0.9639876636296681		SimpleArgument(The fastest way to find information on a particular topic,List([2, 59)))	Relation(is,List([60, 62)))	SimpleArgument(by using the index,List([63, 81)))	. The fastest way to find information on a particular topic is by using the index.
0.9030401971054747		SimpleArgument(Verbal instructions,List([4, 23)))	Relation(to use,List([24, 30)))	SimpleArgument(with the voice activation system,List([31, 63)))	... Verbal instructions to use with the voice activation system.
0.9030401971054747		SimpleArgument(the answers,List([15, 26)))	Relation(generated,List([27, 36)))	SimpleArgument(by the voice activation system,List([37, 67)))	... Identifies the answers generated by the voice activation system.
0.9256263201643982		SimpleArgument(measures that can be taken,List([10, 36)))	Relation(to help,List([37, 44)))	SimpleArgument(protect the environment,List([45, 68)))	Refers to measures that can be taken to help protect the environment..
0.8772656277736296		SimpleArgument(measures,List([10, 18)))	Relation(can be taken,List([24, 36)))	SimpleArgument(to help protect the environment,List([37, 68)))	Refers to measures that can be taken to help protect the environment..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(symbols,List([20, 27)))	The sub category is symbols.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(no title,List([13, 21)))	The title is no title .
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(symbols,List([20, 27)))	The sub category is symbols.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(symbols on vehicle components,List([13, 42)))	The title is symbols on vehicle components .
0.9273436369335116		SimpleArgument(all standard , country - optional equipment,List([17, 60)))	Relation(is offered,List([66, 76)))	SpatialArgument(in the model series,List([77, 96)))	Manual describes all models and all standard, country-specific and optional equipment that is offered in the model series.
0.8704033598914332		SimpleArgument(Manual,List([0, 6)))	Relation(describes,List([7, 16)))	SimpleArgument(all standard , country - optional equipment that is offered in the model series,List([17, 96)))	Manual describes all models and all standard, country-specific and optional equipment that is offered in the model series.
0.9273436369335116		SimpleArgument(all standard , country - specific equipment,List([17, 60)))	Relation(is offered,List([66, 76)))	SpatialArgument(in the model series,List([77, 96)))	Manual describes all models and all standard, country-specific and optional equipment that is offered in the model series.
0.8704033598914332		SimpleArgument(Manual,List([0, 6)))	Relation(describes,List([7, 16)))	SimpleArgument(all standard , country - specific equipment that is offered in the model series,List([17, 96)))	Manual describes all models and all standard, country-specific and optional equipment that is offered in the model series.
0.9197759696552441		SimpleArgument(Manual,List([0, 6)))	Relation(describes,List([7, 16)))	SimpleArgument(all models,List([17, 27)))	Manual describes all models and all standard, country-specific and optional equipment that is offered in the model series.
0.34203594557706163		SimpleArgument(This,List([0, 4)))	Relation(applies,List([10, 17)))	SimpleArgument(for safety - related systems,List([18, 46)))	This also applies for safety-related functions and systems.
0.34203594557706163		SimpleArgument(This,List([0, 4)))	Relation(applies,List([10, 17)))	SimpleArgument(for safety - related functions,List([18, 48)))	This also applies for safety-related functions and systems.
0.7487987465728897		SimpleArgument(equipment,List([4, 13)))	Relation(not described,List([14, 27)))	SpatialArgument(in this,List([28, 35)))	For any options and equipment not described in this.
0.7665350501724939		SimpleArgument(any options,List([4, 15)))	Relation(not described,List([16, 29)))	SpatialArgument(in this,List([30, 37)))	For any options and equipment not described in this.
0.7508836390842847		SimpleArgument(some control elements,List([30, 51)))	Relation(are arranged differently,List([52, 76)))		On right-hand drive vehicles, some control elements are arranged differently than shown in the illustrations..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(vehicle equipment,List([20, 37)))	The sub category is vehicle equipment.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(no title,List([13, 21)))	The title is no title .
0.598467018900354		SimpleArgument(our vehicles,List([107, 119)))	Relation(to embody,List([129, 138)))	SimpleArgument(safety standards,List([139, 155)))	The manufacturer of your vehicle pursues a policy of constant development that is conceived to ensure that our vehicles continue to embody the highest quality and safety standards.
0.7698614352935839		SimpleArgument(a policy of constant development,List([41, 73)))	Relation(is conceived,List([79, 91)))	SimpleArgument(to ensure that our vehicles continue to embody safety standards,List([92, 155)))	The manufacturer of your vehicle pursues a policy of constant development that is conceived to ensure that our vehicles continue to embody the highest quality and safety standards.
0.598467018900354		SimpleArgument(our vehicles,List([107, 119)))	Relation(to embody,List([129, 138)))	SimpleArgument(the highest quality standards,List([139, 168)))	The manufacturer of your vehicle pursues a policy of constant development that is conceived to ensure that our vehicles continue to embody the highest quality and safety standards.
0.7698614352935839		SimpleArgument(a policy of constant development,List([41, 73)))	Relation(is conceived,List([79, 91)))	SimpleArgument(to ensure that our vehicles continue to embody the highest quality standards,List([92, 168)))	The manufacturer of your vehicle pursues a policy of constant development that is conceived to ensure that our vehicles continue to embody the highest quality and safety standards.
0.4625556483966401		SimpleArgument(The manufacturer of your vehicle,List([0, 32)))	Relation(pursues,List([33, 40)))	SimpleArgument(a policy of constant development that is conceived,List([41, 91)))	The manufacturer of your vehicle pursues a policy of constant development that is conceived to ensure that our vehicles continue to embody the highest quality and safety standards.
0.9432989093607181		SimpleArgument(the features,List([26, 38)))	Relation(described,List([39, 48)))	SpatialArgument(in this,List([49, 56))); SpatialArgument(In rare cases,List([0, 13)))	In rare cases, therefore, the features described in this.
0.7130135287477929		SimpleArgument(Manual,List([0, 6)))	Relation(may differ,List([7, 17)))		Manual may differ from those in your vehicle..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(status of the owner's manual,List([20, 48)))	The sub category is status of the owner's manual.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(basic information,List([13, 30)))	The title is basic information .
0.9030401971054747		SimpleArgument(Any updates,List([0, 11)))	Relation(made,List([12, 16)))	TemporalArgument(after the editorial deadline for the,List([17, 53)))	Any updates made after the editorial deadline for the.
0.9313202850666147		SimpleArgument(Manuals,List([0, 7)))	Relation(are located,List([8, 19)))	SpatialArgument(in the appendix of the printed quick reference for the vehicle,List([20, 82)))	Manuals are located in the appendix of the printed quick reference for the vehicle..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(status of the owner's manual,List([20, 48)))	The sub category is status of the owner's manual.
0.8942434158739456		SimpleArgument(updates,List([13, 20)))	Relation(made,List([21, 25)))	TemporalArgument(after the editorial deadline,List([26, 54)))	The title is updates made after the editorial deadline .
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(updates made after the editorial deadline,List([13, 54)))	The title is updates made after the editorial deadline .
0.9111779447320654		SimpleArgument(the registration requirements,List([43, 72)))	Relation(applying,List([73, 81)))	SpatialArgument(in the country of first delivery homologation,List([82, 127)))	Your vehicle is technically configured for the operating conditions and registration requirements applying in the country of first delivery homologation.
0.6381012045821894		SimpleArgument(Your vehicle,List([0, 12)))	Relation(is technically configured,List([13, 38)))	SimpleArgument(for the registration requirements,List([39, 72)))	Your vehicle is technically configured for the operating conditions and registration requirements applying in the country of first delivery homologation.
0.6381012045821894		SimpleArgument(Your vehicle,List([0, 12)))	Relation(is technically configured,List([13, 38)))	SimpleArgument(for the operating conditions,List([39, 67)))	Your vehicle is technically configured for the operating conditions and registration requirements applying in the country of first delivery homologation.
0.598467018900354		SimpleArgument(your vehicle,List([3, 15)))	Relation(to be operated,List([19, 33)))	SpatialArgument(in a different country,List([34, 56)))	If your vehicle is to be operated in a different country it might be necessary to adapt your vehicle to potentially differing operating conditions and permit requirements.
0.7005288659799959		SimpleArgument(your vehicle,List([3, 15)))	Relation(is,List([16, 18)))	SimpleArgument(to be operated in a different country,List([19, 56)))	If your vehicle is to be operated in a different country it might be necessary to adapt your vehicle to potentially differing operating conditions and permit requirements.
0.4649296389869295		SimpleArgument(you,List([88, 91)))	Relation(can not lodge,List([92, 104)))	SimpleArgument(warranty claims for your vehicle there,List([105, 143)))	If your vehicle does not comply with the homologation requirements in a certain country you cannot lodge warranty claims for your vehicle there.
0.6381012045821894		SimpleArgument(your vehicle,List([3, 15)))	Relation(does not comply,List([16, 31)))	SimpleArgument(with the homologation requirements in a certain country,List([32, 87)))	If your vehicle does not comply with the homologation requirements in a certain country you cannot lodge warranty claims for your vehicle there.
0.8348583869532935		SimpleArgument(Further information,List([0, 19)))	Relation(can be obtained,List([20, 35)))	SimpleArgument(from your,List([36, 45)))	Further information can be obtained from your.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.8807736236589644		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(for your own safety,List([20, 39)))	The sub category is for your own safety.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(warranty,List([13, 21)))	The title is warranty .
0.9273436369335116		SimpleArgument(the use of high - performance electronics,List([29, 70)))	Relation(requires,List([73, 81)))	SimpleArgument(repair methods,List([82, 96)))	Advanced technology, e.g., the use of modern materials and high-performance electronics, requires suitable maintenance and repair methods.
0.9273436369335116		SimpleArgument(the use of high - performance electronics,List([29, 70)))	Relation(requires,List([73, 81)))	SimpleArgument(suitable maintenance methods,List([82, 110)))	Advanced technology, e.g., the use of modern materials and high-performance electronics, requires suitable maintenance and repair methods.
0.913197594301744		SimpleArgument(the use of modern materials,List([29, 56)))	Relation(requires,List([59, 67)))	SimpleArgument(repair methods,List([68, 82)))	Advanced technology, e.g., the use of modern materials and high-performance electronics, requires suitable maintenance and repair methods.
0.913197594301744		SimpleArgument(the use of modern materials,List([29, 56)))	Relation(requires,List([59, 67)))	SimpleArgument(suitable maintenance methods,List([68, 96)))	Advanced technology, e.g., the use of modern materials and high-performance electronics, requires suitable maintenance and repair methods.
0.7542358252891626		SimpleArgument(a workshop,List([45, 55)))	Relation(works,List([61, 66)))		Therefore, have this work performed only by a. BMW center or a workshop that works according to.
0.9030401971054747		SimpleArgument(this work,List([17, 26)))	Relation(performed,List([27, 36)))	SimpleArgument(only by a workshop,List([37, 55)))	Therefore, have this work performed only by a. BMW center or a workshop that works according to.
0.7323734373534755		SimpleArgument(this work,List([17, 26)))	Relation(performed,List([27, 36)))		Therefore, have this work performed only by a. BMW center or a workshop that works according to.
0.7323734373534755		SimpleArgument(this work,List([3, 12)))	Relation(is not carried out properly,List([13, 40)))		If this work is not carried out properly, there is the danger of subsequent damage and related safety hazards..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.8807736236589644		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(for your own safety,List([20, 39)))	The sub category is for your own safety.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(repairs,List([13, 20)))	The title is maintenance and repairs .
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(maintenance,List([13, 24)))	The title is maintenance and repairs .
0.8253106085824989	Context(BMW recommends,List([0, 14)))	SimpleArgument(BMW,List([0, 3)))	Relation(recommends using,List([4, 14), [15, 20)))	SimpleArgument(accessories approved by,List([21, 44)))	BMW recommends using parts and accessories approved by.
0.8253106085824989		SimpleArgument(BMW,List([0, 3)))	Relation(recommends,List([4, 14)))	SimpleArgument(using accessories,List([15, 32)))	BMW recommends using parts and accessories approved by.
0.7487987465728897		SimpleArgument(accessories,List([21, 32)))	Relation(approved,List([33, 41)))	SimpleArgument(by,List([42, 44)))	BMW recommends using parts and accessories approved by.
0.8253106085824989	Context(BMW recommends,List([0, 14)))	SimpleArgument(BMW,List([0, 3)))	Relation(recommends using,List([4, 14), [15, 20)))	SimpleArgument(parts approved by,List([21, 38)))	BMW recommends using parts and accessories approved by.
0.8253106085824989		SimpleArgument(BMW,List([0, 3)))	Relation(recommends,List([4, 14)))	SimpleArgument(using parts,List([15, 26)))	BMW recommends using parts and accessories approved by.
0.6053786123423853		SimpleArgument(parts,List([21, 26)))	Relation(approved,List([27, 35)))	SimpleArgument(by,List([36, 38)))	BMW recommends using parts and accessories approved by.
0.9436740204769645		SimpleArgument(BMW center,List([0, 10)))	Relation(is,List([11, 13)))	SimpleArgument(the right contact for genuine,List([14, 43)))	BMW center is the right contact for genuine.
0.7665350501724939		SimpleArgument(other products,List([0, 14)))	Relation(approved,List([15, 23)))	SimpleArgument(by,List([24, 26)))	BMW parts and accessories, other products approved by.
0.8550806581371961		SimpleArgument(BMW,List([0, 3)))	Relation(has tested,List([4, 14)))	SimpleArgument(these products,List([15, 29))); SimpleArgument(for suitability in relation to,List([30, 60)))	BMW has tested these products for safety and suitability in relation to.
0.8550806581371961		SimpleArgument(BMW,List([0, 3)))	Relation(has tested,List([4, 14)))	SimpleArgument(these products,List([15, 29))); SimpleArgument(for safety in relation to,List([30, 55)))	BMW has tested these products for safety and suitability in relation to.
0.7620599808598616		SimpleArgument(BMW,List([0, 3)))	Relation(can assume,List([4, 14)))	SimpleArgument(responsibility for them,List([15, 38)))	BMW can assume responsibility for them.
0.677436272538318		SimpleArgument(accessories,List([62, 73)))	Relation(have not been specifically approved,List([79, 114)))		However, we cannot assume any responsibility whatsoever for parts and accessories that have not been specifically approved by.
0.45170382506656653		SimpleArgument(we,List([10, 12)))	Relation(can not assume,List([13, 27)))	SimpleArgument(any responsibility whatsoever for accessories,List([28, 73)))	However, we cannot assume any responsibility whatsoever for parts and accessories that have not been specifically approved by.
0.519421776235716		SimpleArgument(parts,List([62, 67)))	Relation(have not been specifically approved,List([73, 108)))		However, we cannot assume any responsibility whatsoever for parts and accessories that have not been specifically approved by.
0.45170382506656653		SimpleArgument(we,List([10, 12)))	Relation(can not assume,List([13, 27)))	SimpleArgument(any responsibility whatsoever for parts,List([28, 67)))	However, we cannot assume any responsibility whatsoever for parts and accessories that have not been specifically approved by.
0.788150995095541	Context(BMW can not evaluate,List([0, 19)))	SimpleArgument(each individual product from another manufacturer,List([28, 77)))	Relation(can be used,List([78, 89)))	SimpleArgument(with,List([90, 94)))	BMW cannot evaluate whether each individual product from another manufacturer can be used with.
0.8792945626972626		SimpleArgument(BMW,List([0, 3)))	Relation(can not evaluate,List([4, 19)))	SimpleArgument(whether each individual product from another manufacturer can be used with,List([20, 94)))	BMW cannot evaluate whether each individual product from another manufacturer can be used with.
0.7852615174453589		SimpleArgument(country-specific government approval,List([43, 79)))	Relation(has been granted,List([80, 96)))		This guarantee is also not applicable when country-specific government approval has been granted.
0.9030401971054747		SimpleArgument(This guarantee,List([0, 14)))	Relation(is also not,List([15, 26)))	SimpleArgument(applicable,List([27, 37))); TemporalArgument(when country-specific government approval has been granted,List([38, 96)))	This guarantee is also not applicable when country-specific government approval has been granted.
0.9393558870691942		SimpleArgument(potential operating conditions,List([61, 91)))	Relation(might be exposed,List([112, 128)))	SimpleArgument(components,List([101, 111)))	Testing of this kind may fail to embrace the entire range of potential operating conditions to which components might be exposed on.
0.9052256377408016		SimpleArgument(Testing of this kind,List([0, 20)))	Relation(to embrace,List([30, 40)))	SimpleArgument(the entire range of potential operating conditions,List([41, 91)))	Testing of this kind may fail to embrace the entire range of potential operating conditions to which components might be exposed on.
0.9186941924198344		SimpleArgument(Testing of this kind,List([0, 20)))	Relation(may fail,List([21, 29)))	SimpleArgument(to embrace the entire range of potential operating conditions,List([30, 91)))	Testing of this kind may fail to embrace the entire range of potential operating conditions to which components might be exposed on.
0.7351279940478935		SimpleArgument(Such products,List([0, 13)))	Relation(to comply,List([37, 46)))	SimpleArgument(with,List([47, 51)))	Such products could conceivably fail to comply with.
0.7665350501724939		SimpleArgument(Such products,List([0, 13)))	Relation(could conceivably fail,List([14, 36)))	SimpleArgument(to comply with,List([37, 51)))	Such products could conceivably fail to comply with.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(notes,List([16, 21)))	The category is notes.
0.8807736236589644		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(for your own safety,List([20, 39)))	The sub category is for your own safety.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(accessories,List([13, 24)))	The title is parts and accessories .
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(parts,List([13, 18)))	The title is parts and accessories .
0.22506131975927415		SimpleArgument(us,List([24, 26)))	Relation(to state,List([27, 35)))	SimpleArgument(the following,List([36, 49)))	California laws require us to state the following warning:.
0.8726869446304376		SimpleArgument(California laws,List([0, 15)))	Relation(require,List([16, 23)))	SimpleArgument(us,List([24, 26))); SimpleArgument(to state the following,List([27, 49)))	California laws require us to state the following warning:.
0.8408811590158596		SimpleArgument(a vehicle emit chemicals,List([100, 124)))	Relation(known,List([125, 130)))	SimpleArgument(to the,List([131, 137)))	Engine exhaust and a wide variety of automobile components and parts, including components found in the interior furnishings in a vehicle, contain or emit chemicals known to the.
0.8942434158739456		SimpleArgument(components,List([52, 62)))	Relation(found,List([63, 68)))	SpatialArgument(in the interior furnishings in a vehicle emit chemicals,List([69, 124)))	Engine exhaust and a wide variety of automobile components and parts, including components found in the interior furnishings in a vehicle, contain or emit chemicals known to the.
0.8198122345855324		SimpleArgument(a wide variety of automobile parts , including components,List([0, 57)))	Relation(contain,List([107, 114)))		Engine exhaust and a wide variety of automobile components and parts, including components found in the interior furnishings in a vehicle, contain or emit chemicals known to the.
0.8198122345855324		SimpleArgument(a wide variety of automobile components , including components,List([0, 62)))	Relation(contain,List([112, 119)))		Engine exhaust and a wide variety of automobile components and parts, including components found in the interior furnishings in a vehicle, contain or emit chemicals known to the.
0.8942434158739456		SimpleArgument(components,List([52, 62)))	Relation(found,List([63, 68)))	SpatialArgument(in the interior furnishings in a vehicle,List([69, 109)))	Engine exhaust and a wide variety of automobile components and parts, including components found in the interior furnishings in a vehicle, contain or emit chemicals known to the.
0.8275220498795318		SimpleArgument(exhaust emit chemicals,List([7, 29)))	Relation(known,List([30, 35)))	SimpleArgument(to the,List([36, 42)))	Engine exhaust and a wide variety of automobile components and parts, including components found in the interior furnishings in a vehicle, contain or emit chemicals known to the.
0.6981802672629641		SimpleArgument(Engine exhaust,List([0, 14)))	Relation(contain,List([17, 24)))		Engine exhaust and a wide variety of automobile components and parts, including components found in the interior furnishings in a vehicle, contain or emit chemicals known to the.
0.9197759696552441		SimpleArgument(California,List([0, 10)))	Relation(to cause,List([11, 19)))	SimpleArgument(reproductive harm,List([20, 37)))	California to cause cancer and birth defects and reproductive harm.
0.9197759696552441		SimpleArgument(California,List([0, 10)))	Relation(to cause,List([11, 19)))	SimpleArgument(birth defects,List([20, 33)))	California to cause cancer and birth defects and reproductive harm.
0.9197759696552441		SimpleArgument(California,List([0, 10)))	Relation(to cause,List([11, 19)))	SimpleArgument(cancer,List([20, 26)))	California to cause cancer and birth defects and reproductive harm.
0.8433180792831119		SimpleArgument(certain fluids contained in certain products of component wear,List([14, 76)))	Relation(contain,List([77, 84)))		In addition, certain fluids contained in vehicles and certain products of component wear contain or emit chemicals known to the.
0.9030401971054747		SimpleArgument(certain fluids,List([14, 28)))	Relation(contained,List([29, 38)))	SimpleArgument(in certain products of component wear,List([39, 76)))	In addition, certain fluids contained in vehicles and certain products of component wear contain or emit chemicals known to the.
0.7852615174453589		SimpleArgument(certain fluids contained in vehicles,List([14, 50)))	Relation(contain,List([51, 58)))		In addition, certain fluids contained in vehicles and certain products of component wear contain or emit chemicals known to the.
0.9030401971054747		SimpleArgument(certain fluids,List([14, 28)))	Relation(contained,List([29, 38)))	SimpleArgument(in vehicles,List([39, 50)))	In addition, certain fluids contained in vehicles and certain products of component wear contain or emit chemicals known to the.
0.7981708412632643		SimpleArgument(chemicals,List([34, 43)))	Relation(known,List([44, 49)))	SimpleArgument(to the,List([50, 56)))	In addition, certain fluids contained in vehicles and certain products of component wear contain or emit chemicals known to the.
0.9030401971054747		SimpleArgument(certain fluids,List([14, 28)))	Relation(emit,List([29, 33)))	SimpleArgument(chemicals known to the,List([34, 56)))	In addition, certain fluids contained in vehicles and certain products of component wear contain or emit chemicals known to the.
0.9197759696552441		SimpleArgument(California,List([0, 10)))	Relation(to cause,List([11, 19)))	SimpleArgument(other reproductive harm,List([20, 43)))	California to cause cancer and birth defects or other reproductive harm.
0.9197759696552441		SimpleArgument(California,List([0, 10)))	Relation(to cause,List([11, 19)))	SimpleArgument(birth defects,List([20, 33)))	California to cause cancer and birth defects or other reproductive harm.
0.9197759696552441		SimpleArgument(California,List([0, 10)))	Relation(to cause,List([11, 19)))	SimpleArgument(cancer,List([20, 26)))	California to cause cancer and birth defects or other reproductive harm.
0.9030401971054747		SimpleArgument(related accessories,List([0, 19)))	Relation(contain,List([20, 27)))	SimpleArgument(lead compounds,List([28, 42)))	Battery posts, terminals and related accessories contain lead and lead compounds.
0.7665350501724939		SimpleArgument(related accessories,List([0, 19)))	Relation(contain,List([20, 27)))	SimpleArgument(lead,List([28, 32)))	Battery posts, terminals and related accessories contain lead and lead compounds.
0.8942434158739456		SimpleArgument(terminals,List([0, 9)))	Relation(contain,List([10, 17)))	SimpleArgument(lead compounds,List([18, 32)))	Battery posts, terminals and related accessories contain lead and lead compounds.
0.7487987465728897		SimpleArgument(terminals,List([0, 9)))	Relation(contain,List([10, 17)))	SimpleArgument(lead,List([18, 22)))	Battery posts, terminals and related accessories contain lead and lead compounds.
0.9030401971054747		SimpleArgument(Battery posts,List([0, 13)))	Relation(contain,List([14, 21)))	SimpleArgument(lead compounds,List([22, 36)))	Battery posts, terminals and related accessories contain lead and lead compounds.
0.7665350501724939		SimpleArgument(Battery posts,List([0, 13)))	Relation(contain,List([14, 21)))	SimpleArgument(lead,List([22, 26)))	Battery posts, terminals and related accessories contain lead and lead compounds.
0.8772656277736296		SimpleArgument(chemicals,List([25, 34)))	Relation(have caused,List([40, 51)))	SimpleArgument(cancer,List([52, 58))); SpatialArgument(in laboratory animals,List([59, 80)))	Used engine oil contains chemicals that have caused cancer in laboratory animals.
0.7893504682314367		SimpleArgument(Used engine oil,List([0, 15)))	Relation(contains,List([16, 24)))	SimpleArgument(chemicals that have caused cancer in laboratory animals,List([25, 80)))	Used engine oil contains chemicals that have caused cancer in laboratory animals.
